name,email,age,preferred_category
김수민,ogsunjang@yuhanhoesa.kr,49,다큐멘터리
김재호,hyeonui@gmail.com,28,애니메이션
김영자,yeongsugweon@daum.net,22,예능
김준혁,seomijeong@live.com,64,드라마
이재현,yeweongim@hanmail.net,64,영화
민지혜,oi@gimi.net,49,예능
심재호,seonghyeoni@yu.org,39,다큐멘터리
류준서,minjae95@hanmail.net,47,애니메이션
이하은,yeonghwangim@naver.com,47,예능
이은경,hyejingim@dreamwiz.com,47,다큐멘터리
김민석,ycoe@coebaggim.kr,47,다큐멘터리
김정희,sangho62@dreamwiz.com,36,드라마
오정웅,munjaeho@jusighoesa.com,24,예능
황옥자,myeongsug15@gimgim.kr,31,애니메이션
김예지,seojunbag@yu.kr,27,영화
김영철,junho57@gimgimi.kr,35,예능
최경숙,minjaegim@gimgim.net,25,애니메이션
박정웅,eunseosong@hanmail.net,49,드라마
윤성현,dmun@daum.net,23,애니메이션
서주원,seunghyeonbag@yuhanhoesa.kr,20,드라마
유시우,yunminseo@ju.kr,18,영화
문지후,ygim@naman.com,44,영화
성현준,seungmingim@gmail.com,48,드라마
정지아,coemyeongja@ju.com,27,애니메이션
김명자,kgim@ju.kr,25,드라마
최숙자,yeongsugi@naver.com,56,애니메이션
장성민,gimsujin@daum.net,24,예능
김상훈,yangjuweon@hotmail.com,31,다큐멘터리
정성민,caeweon12@gimgim.kr,61,다큐멘터리
이상철,yeongjago@dreamwiz.com,25,드라마
백광수,donghyeon52@naver.com,55,드라마
박정식,gimjiyeong@ju.kr,24,애니메이션
이경희,baeyeonggil@hanmail.net,54,영화
이윤서,caeweongim@hotmail.com,36,영화
송춘자,ogsuni@songmunsong.com,59,애니메이션
한성훈,dgim@ian.com,31,영화
장승민,juyejun@live.com,24,예능
홍순옥,yangyeongho@gimcoe.com,47,영화
이은영,mbae@gimi.kr,32,다큐멘터리
박정희,jinu59@janggim.com,56,애니메이션
장순옥,seunghyeonjang@live.com,46,애니메이션
배은정,acoe@naver.com,62,예능
이영환,rbag@hanmail.net,63,예능
안현주,iyeongmi@gimgwag.com,37,영화
김서연,gimgyeongja@yuhanhoesa.net,39,영화
이민재,hwangyeongsu@gimgimhong.kr,32,드라마
박영진,ugang@live.com,35,예능
최하윤,pgim@naver.com,49,드라마
박은정,sgim@hanmail.net,34,다큐멘터리
이영철,yeongsighan@ju.com,42,다큐멘터리
이서영,lbae@gmail.com,42,애니메이션
권영미,jaeho66@yuhanhoesa.kr,41,다큐멘터리
이정남,jeongjaheo@gmail.com,21,애니메이션
최정숙,dgim@ju.com,33,드라마
이정훈,ogja64@daum.net,43,영화
권광수,sunjahwang@gmail.com,38,예능
하서연,yeongilbag@jusighoesa.kr,32,애니메이션
신미영,sangho04@iogim.net,60,영화
김정자,anseoyeon@gmail.com,60,예능
이성호,hongjeongsug@daum.net,32,영화
이중수,jinuseo@naver.com,56,애니메이션
허지영,lryu@naver.com,22,드라마
김진우,dgim@live.com,47,영화
박성진,jeonghungim@naver.com,51,예능
한수민,byeongceolo@coegimbag.net,24,드라마
안동현,than@bagbag.kr,55,다큐멘터리
최순자,jeongnam31@hanmail.net,41,드라마
서진호,yeongsubag@najeon.com,37,영화
김건우,donghyeon08@hangim.org,37,애니메이션
김경숙,vbag@hotmail.com,38,다큐멘터리
김채원,iminjae@jusighoesa.com,41,영화
권예준,cbag@gojin.com,51,예능
김현주,sujini@jusighoesa.kr,48,다큐멘터리
최성민,yeweon71@yu.net,47,애니메이션
송서연,sunjabaeg@ju.org,35,영화
권영호,sgim@naver.com,20,예능
